h,eL2,eH1
0.25,0.000877769,0.0229947
0.125,0.000110734,0.0057563
0.0625,1.38735e-05,0.00143953
0.03125,1.73519e-06,0.00035991
0.015625,2.1693e-07,8.99791e-05
