Degree,Level,Avg_IPC,L1_Miss_Rate_Perc,LLC_Miss_Rate_Perc,Avg_Cycles,Avg_L1_Misses,Avg_LLC_Misses,Total_Mem_GB
2,4,1.997,4.56,5.43,1189475638,44600861,4354487,1.2344
3,4,1.862,6.44,1.48,7879469696,425317588,9116043,1.5681
4,4,2.201,2.21,1.68,37936488191,866404876,25363974,2.7222
5,4,2.514,4.41,0.72,145680280014,7761526160,71012766,5.9282
6,4,2.727,8.55,0.41,492545806702,56063584143,263310807,11.5988
